condition_id,bank_id,dataset_id,modality,encoder_id,projection_dim,objective_id,selected_tau,adaptive_bacc,adaptive_accuracy,adaptive_macro_f1,best_endpoint_tau_test_oracle,best_endpoint_bacc_test_oracle,adaptive_gain_vs_best_endpoint,adaptive_gain_ci95_low,adaptive_gain_ci95_high,oracle_best_tau_test,oracle_best_bacc_test,oracle_interior_tau_test,oracle_interior_bacc_test,oracle_interior_gain_vs_best_endpoint,oracle_opportunity,oracle_gain_recovery_fraction,object_recovery_max_abs,object_recovery_pass,selector_test_independence_pass,all_finite,present_client_class_fold_pairs,present_client_class_pairs,adaptive_folded_object_bytes_float32,class_specific_object_bytes_float32,adaptive_upload_ratio_vs_class_specific_object
pathmnist__resnet18_imagenet1k_v1__d64,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,64,hard_competitor_expected_margin,1.0,0.6873342522561837,0.7341225626740947,0.6715177599869246,0.0,0.7325496799443194,-0.04521542768813569,-0.056621804976841085,-0.03365872095372318,0.1,0.7349616657897087,0.1,0.7349616657897087,0.002411985845389264,False,,1.382431946694851e-10,True,True,True,217,112,1862728,961408,1.9375
pathmnist__resnet18_imagenet1k_v1__d128,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,128,hard_competitor_expected_margin,1.0,0.6924359088673396,0.7285515320334262,0.666376096674465,0.0,0.7314196414122848,-0.03898373254494514,-0.05060137989628712,-0.026720763530716982,0.1,0.7424205075144195,0.1,0.7424205075144195,0.011000866102134688,True,-3.5436966674269814,1.5279510989785194e-10,True,True,True,217,112,7279048,3756928,1.9375
pathmnist__vit_b_16_imagenet1k_v1__d64,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,64,hard_competitor_expected_margin,1.0,0.7561217867207247,0.7779944289693593,0.733744173716075,0.0,0.7663267200262558,-0.010204933305531072,-0.020578167944799188,0.0005332414604656318,0.2,0.784268794230227,0.2,0.784268794230227,0.017942074203971203,True,-0.5687711013519477,8.36735125631094e-11,True,True,True,199,103,1708216,884152,1.9320388349514563
pathmnist__vit_b_16_imagenet1k_v1__d128,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,128,hard_competitor_expected_margin,1.0,0.7555610859280327,0.7778551532033426,0.7369872316635828,0.0,0.8228345892081541,-0.06727350328012138,-0.07723625483601249,-0.057604718082086497,0.1,0.8295128097848417,0.1,0.8295128097848417,0.0066782205766875435,True,-10.073567128788914,1.2005330063402653e-10,True,True,True,199,103,6675256,3455032,1.9320388349514563
cifar100__resnet18_imagenet1k_v1__d64,cifar100__resnet18_imagenet1k_v1,cifar100,nonmedical,resnet18_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.5504000000000001,0.5504,0.5490423342060563,1.0,0.5504000000000001,0.0,0.0,0.0,0.5,0.568,0.5,0.568,0.017599999999999838,True,0.0,3.410605131648481e-12,True,True,True,1613,859,13845992,7373656,1.8777648428405123
cifar100__resnet18_imagenet1k_v1__d128,cifar100__resnet18_imagenet1k_v1,cifar100,nonmedical,resnet18_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.6035,0.6035,0.6036037791777233,1.0,0.6035,0.0,0.0,0.0,0.3,0.6311,0.3,0.6311,0.027599999999999958,True,0.0,2.7284841053187847e-12,True,True,True,1613,859,54106472,28814296,1.8777648428405123
cifar100__vit_b_16_imagenet1k_v1__d64,cifar100__vit_b_16_imagenet1k_v1,cifar100,nonmedical,vit_b_16_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.6844000000000001,0.6844,0.6859485934919983,1.0,0.6844000000000001,0.0,0.0,0.0,0.4,0.7051999999999999,0.4,0.7051999999999999,0.02079999999999982,True,0.0,1.1368683772161603e-12,True,True,True,1622,871,13923248,7476664,1.862227324913892
cifar100__vit_b_16_imagenet1k_v1__d128,cifar100__vit_b_16_imagenet1k_v1,cifar100,nonmedical,vit_b_16_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.7243999999999999,0.7244,0.7276693972135058,1.0,0.7243999999999999,0.0,0.0,0.0,0.4,0.7577000000000002,0.4,0.7577000000000002,0.03330000000000022,True,0.0,1.1368683772161603e-12,True,True,True,1622,871,54408368,29216824,1.862227324913892
dermamnist__resnet18_imagenet1k_v1__d64,dermamnist__resnet18_imagenet1k_v1,dermamnist,medical,resnet18_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.4098611194694827,0.5316708229426433,0.3303730036349733,1.0,0.4098611194694827,0.0,0.0,0.0,0.6,0.4564154000460593,0.6,0.4564154000460593,0.04655428057657657,True,0.0,4.001776687800884e-11,True,True,True,105,57,901320,489288,1.8421052631578947
dermamnist__resnet18_imagenet1k_v1__d128,dermamnist__resnet18_imagenet1k_v1,dermamnist,medical,resnet18_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.4640916913915367,0.5526184538653367,0.3770445630080227,1.0,0.4640916913915367,0.0,0.0,0.0,0.3,0.516266756949518,0.3,0.516266756949518,0.05217506555798124,True,0.0,2.546585164964199e-11,True,True,True,105,57,3522120,1912008,1.8421052631578947
dermamnist__vit_b_16_imagenet1k_v1__d64,dermamnist__vit_b_16_imagenet1k_v1,dermamnist,medical,vit_b_16_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.4977695702556617,0.687780548628429,0.45464630419607266,1.0,0.4977695702556617,0.0,0.0,0.0,0.3,0.5197314472729933,0.3,0.5197314472729933,0.021961877017331544,True,0.0,1.8189894035458565e-11,True,True,True,136,72,1167424,618048,1.8888888888888888
dermamnist__vit_b_16_imagenet1k_v1__d128,dermamnist__vit_b_16_imagenet1k_v1,dermamnist,medical,vit_b_16_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.49109000461023256,0.7042394014962593,0.4698024029053661,0.0,0.4913434509039732,-0.00025344629374063343,-0.04918851681617673,0.050312637943662884,0.5,0.5607384952201379,0.5,0.5607384952201379,0.06939504431616467,True,-0.0036522246831622303,2.000888343900442e-11,True,True,True,136,72,4561984,2415168,1.8888888888888888
eurosat__resnet18_imagenet1k_v1__d64,eurosat__resnet18_imagenet1k_v1,eurosat,nonmedical,resnet18_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.8675499999999999,0.8712962962962963,0.8668410555612207,1.0,0.8675499999999999,0.0,0.0,0.0,0.2,0.8832000000000001,0.2,0.8832000000000001,0.015650000000000164,True,0.0,1.0459189070388675e-11,True,True,True,200,105,1716800,901320,1.9047619047619047
eurosat__resnet18_imagenet1k_v1__d128,eurosat__resnet18_imagenet1k_v1,eurosat,nonmedical,resnet18_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.8840833333333334,0.8875925925925926,0.8845373430997888,0.0,0.8901000000000001,-0.00601666666666667,-0.013717500000000002,0.0015499999999999995,0.2,0.9049999999999999,0.2,0.9049999999999999,0.014899999999999802,True,-0.40380313199105705,9.549694368615746e-12,True,True,True,200,105,6708800,3522120,1.9047619047619047
eurosat__vit_b_16_imagenet1k_v1__d64,eurosat__vit_b_16_imagenet1k_v1,eurosat,nonmedical,vit_b_16_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.8780833333333333,0.8809259259259259,0.8776638875777024,1.0,0.8780833333333333,0.0,0.0,0.0,0.4,0.8816333333333333,0.4,0.8816333333333333,0.003549999999999942,False,,1.1823431123048067e-11,True,True,True,183,97,1570872,832648,1.8865979381443299
eurosat__vit_b_16_imagenet1k_v1__d128,eurosat__vit_b_16_imagenet1k_v1,eurosat,nonmedical,vit_b_16_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.8969833333333334,0.8992592592592593,0.8970149862961074,0.0,0.8977333333333334,-0.0007500000000000284,-0.008466666666666666,0.007067083333333328,0.2,0.9163166666666667,0.2,0.9163166666666667,0.018583333333333285,True,-0.04035874439462047,7.275957614183426e-12,True,True,True,183,97,6138552,3253768,1.8865979381443299
pathmnist__resnet18_imagenet1k_v1__d64,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.6873342522561837,0.7341225626740947,0.6715177599869246,0.0,0.7325496799443194,-0.04521542768813569,-0.056621804976841085,-0.03365872095372318,0.1,0.7349616657897087,0.1,0.7349616657897087,0.002411985845389264,False,,1.382431946694851e-10,True,True,True,217,112,1862728,961408,1.9375
pathmnist__resnet18_imagenet1k_v1__d128,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.6924359088673396,0.7285515320334262,0.666376096674465,0.0,0.7314196414122848,-0.03898373254494514,-0.05060137989628712,-0.026720763530716982,0.1,0.7424205075144195,0.1,0.7424205075144195,0.011000866102134688,True,-3.5436966674269814,1.5279510989785194e-10,True,True,True,217,112,7279048,3756928,1.9375
pathmnist__vit_b_16_imagenet1k_v1__d64,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,64,mean_pairwise_expected_margin,1.0,0.7561217867207247,0.7779944289693593,0.733744173716075,0.0,0.7663267200262558,-0.010204933305531072,-0.020578167944799188,0.0005332414604656318,0.2,0.784268794230227,0.2,0.784268794230227,0.017942074203971203,True,-0.5687711013519477,8.36735125631094e-11,True,True,True,199,103,1708216,884152,1.9320388349514563
pathmnist__vit_b_16_imagenet1k_v1__d128,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,128,mean_pairwise_expected_margin,1.0,0.7555610859280327,0.7778551532033426,0.7369872316635828,0.0,0.8228345892081541,-0.06727350328012138,-0.07723625483601249,-0.057604718082086497,0.1,0.8295128097848417,0.1,0.8295128097848417,0.0066782205766875435,True,-10.073567128788914,1.2005330063402653e-10,True,True,True,199,103,6675256,3455032,1.9320388349514563
cifar100__resnet18_imagenet1k_v1__d64,cifar100__resnet18_imagenet1k_v1,cifar100,nonmedical,resnet18_imagenet1k_v1,64,nll_control,0.8,0.5601,0.5601,0.5579434107145859,1.0,0.5504000000000001,0.009699999999999931,0.0057975,0.013800000000000005,0.5,0.568,0.5,0.568,0.017599999999999838,True,0.5511363636363648,3.410605131648481e-12,True,True,True,1613,859,13845992,7373656,1.8777648428405123
cifar100__resnet18_imagenet1k_v1__d128,cifar100__resnet18_imagenet1k_v1,cifar100,nonmedical,resnet18_imagenet1k_v1,128,nll_control,0.7,0.617,0.617,0.6168380846320609,1.0,0.6035,0.013499999999999956,0.0088,0.018300000000000007,0.3,0.6311,0.3,0.6311,0.027599999999999958,True,0.48913043478260787,2.7284841053187847e-12,True,True,True,1613,859,54106472,28814296,1.8777648428405123
cifar100__vit_b_16_imagenet1k_v1__d64,cifar100__vit_b_16_imagenet1k_v1,cifar100,nonmedical,vit_b_16_imagenet1k_v1,64,nll_control,0.8,0.6957999999999999,0.6958,0.6945838012322381,1.0,0.6844000000000001,0.011399999999999744,0.0076,0.015300000000000005,0.4,0.7051999999999999,0.4,0.7051999999999999,0.02079999999999982,True,0.5480769230769156,1.1368683772161603e-12,True,True,True,1622,871,13923248,7476664,1.862227324913892
cifar100__vit_b_16_imagenet1k_v1__d128,cifar100__vit_b_16_imagenet1k_v1,cifar100,nonmedical,vit_b_16_imagenet1k_v1,128,nll_control,0.7,0.7505000000000002,0.7505,0.7501606140041537,1.0,0.7243999999999999,0.026100000000000234,0.02140000000000001,0.030799999999999987,0.4,0.7577000000000002,0.4,0.7577000000000002,0.03330000000000022,True,0.7837837837837857,1.1368683772161603e-12,True,True,True,1622,871,54408368,29216824,1.862227324913892
dermamnist__resnet18_imagenet1k_v1__d64,dermamnist__resnet18_imagenet1k_v1,dermamnist,medical,resnet18_imagenet1k_v1,64,nll_control,0.6,0.4564154000460593,0.6309226932668329,0.36731681130878174,1.0,0.4098611194694827,0.04655428057657657,0.012312435422908441,0.08282017521190983,0.6,0.4564154000460593,0.6,0.4564154000460593,0.04655428057657657,True,1.0,4.001776687800884e-11,True,True,True,105,57,901320,489288,1.8421052631578947
dermamnist__resnet18_imagenet1k_v1__d128,dermamnist__resnet18_imagenet1k_v1,dermamnist,medical,resnet18_imagenet1k_v1,128,nll_control,0.5,0.49990166629949784,0.5880299251870325,0.38490692037777974,1.0,0.4640916913915367,0.03580997490796112,0.0008485591016447775,0.07375862907261867,0.3,0.516266756949518,0.3,0.516266756949518,0.05217506555798124,True,0.6863426911877306,2.546585164964199e-11,True,True,True,105,57,3522120,1912008,1.8421052631578947
dermamnist__vit_b_16_imagenet1k_v1__d64,dermamnist__vit_b_16_imagenet1k_v1,dermamnist,medical,vit_b_16_imagenet1k_v1,64,nll_control,0.5,0.5043055752696403,0.6982543640897756,0.4499784736140265,1.0,0.4977695702556617,0.006536005013978552,-0.02338514754817401,0.037123384845229604,0.3,0.5197314472729933,0.3,0.5197314472729933,0.021961877017331544,True,0.2976068488508776,1.8189894035458565e-11,True,True,True,136,72,1167424,618048,1.8888888888888888
dermamnist__vit_b_16_imagenet1k_v1__d128,dermamnist__vit_b_16_imagenet1k_v1,dermamnist,medical,vit_b_16_imagenet1k_v1,128,nll_control,0.4,0.5543352775835327,0.7067331670822943,0.47195194004683716,0.0,0.4913434509039732,0.06299182667955955,0.02489216606862353,0.10153803584111624,0.5,0.5607384952201379,0.5,0.5607384952201379,0.06939504431616467,True,0.907728027271919,2.000888343900442e-11,True,True,True,136,72,4561984,2415168,1.8888888888888888
eurosat__resnet18_imagenet1k_v1__d64,eurosat__resnet18_imagenet1k_v1,eurosat,nonmedical,resnet18_imagenet1k_v1,64,nll_control,1.0,0.8675499999999999,0.8712962962962963,0.8668410555612207,1.0,0.8675499999999999,0.0,0.0,0.0,0.2,0.8832000000000001,0.2,0.8832000000000001,0.015650000000000164,True,0.0,1.0459189070388675e-11,True,True,True,200,105,1716800,901320,1.9047619047619047
eurosat__resnet18_imagenet1k_v1__d128,eurosat__resnet18_imagenet1k_v1,eurosat,nonmedical,resnet18_imagenet1k_v1,128,nll_control,1.0,0.8840833333333334,0.8875925925925926,0.8845373430997888,0.0,0.8901000000000001,-0.00601666666666667,-0.013717500000000002,0.0015499999999999995,0.2,0.9049999999999999,0.2,0.9049999999999999,0.014899999999999802,True,-0.40380313199105705,9.549694368615746e-12,True,True,True,200,105,6708800,3522120,1.9047619047619047
eurosat__vit_b_16_imagenet1k_v1__d64,eurosat__vit_b_16_imagenet1k_v1,eurosat,nonmedical,vit_b_16_imagenet1k_v1,64,nll_control,1.0,0.8780833333333333,0.8809259259259259,0.8776638875777024,1.0,0.8780833333333333,0.0,0.0,0.0,0.4,0.8816333333333333,0.4,0.8816333333333333,0.003549999999999942,False,,1.1823431123048067e-11,True,True,True,183,97,1570872,832648,1.8865979381443299
eurosat__vit_b_16_imagenet1k_v1__d128,eurosat__vit_b_16_imagenet1k_v1,eurosat,nonmedical,vit_b_16_imagenet1k_v1,128,nll_control,1.0,0.8969833333333334,0.8992592592592593,0.8970149862961074,0.0,0.8977333333333334,-0.0007500000000000284,-0.008466666666666666,0.007067083333333328,0.2,0.9163166666666667,0.2,0.9163166666666667,0.018583333333333285,True,-0.04035874439462047,7.275957614183426e-12,True,True,True,183,97,6138552,3253768,1.8865979381443299
pathmnist__resnet18_imagenet1k_v1__d64,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,64,nll_control,1.0,0.6873342522561837,0.7341225626740947,0.6715177599869246,0.0,0.7325496799443194,-0.04521542768813569,-0.056621804976841085,-0.03365872095372318,0.1,0.7349616657897087,0.1,0.7349616657897087,0.002411985845389264,False,,1.382431946694851e-10,True,True,True,217,112,1862728,961408,1.9375
pathmnist__resnet18_imagenet1k_v1__d128,pathmnist__resnet18_imagenet1k_v1,pathmnist,medical,resnet18_imagenet1k_v1,128,nll_control,1.0,0.6924359088673396,0.7285515320334262,0.666376096674465,0.0,0.7314196414122848,-0.03898373254494514,-0.05060137989628712,-0.026720763530716982,0.1,0.7424205075144195,0.1,0.7424205075144195,0.011000866102134688,True,-3.5436966674269814,1.5279510989785194e-10,True,True,True,217,112,7279048,3756928,1.9375
pathmnist__vit_b_16_imagenet1k_v1__d64,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,64,nll_control,1.0,0.7561217867207247,0.7779944289693593,0.733744173716075,0.0,0.7663267200262558,-0.010204933305531072,-0.020578167944799188,0.0005332414604656318,0.2,0.784268794230227,0.2,0.784268794230227,0.017942074203971203,True,-0.5687711013519477,8.36735125631094e-11,True,True,True,199,103,1708216,884152,1.9320388349514563
pathmnist__vit_b_16_imagenet1k_v1__d128,pathmnist__vit_b_16_imagenet1k_v1,pathmnist,medical,vit_b_16_imagenet1k_v1,128,nll_control,1.0,0.7555610859280327,0.7778551532033426,0.7369872316635828,0.0,0.8228345892081541,-0.06727350328012138,-0.07723625483601249,-0.057604718082086497,0.1,0.8295128097848417,0.1,0.8295128097848417,0.0066782205766875435,True,-10.073567128788914,1.2005330063402653e-10,True,True,True,199,103,6675256,3455032,1.9320388349514563
